regime,brownian_volatility,observation_noise_std,base_spread,inventory_skew,uncertainty_sensitivity,avg_pnl,std_pnl,avg_risk_adjusted_score,avg_abs_inventory,avg_total_fills,avg_effective_spread
calm_clean,0.01,0.01,0.1,0.004,0.0,10.723709109739197,0.961127727386278,7.0893291097391975,1.81719,230.81,0.0999999999999985
volatile_clean,0.05,0.01,0.05,0.004,1.0,10.93962555065879,3.3733723415622676,7.323345550658787,1.80814,228.39,0.1010246860653931
calm_noisy,0.01,0.1,0.2,0.004,5.0,0.1162251026848501,0.2995611584106053,-0.7576348973151498,0.43693,0.96,0.9003812796990707
volatile_noisy,0.05,0.1,0.2,0.004,5.0,0.1747380372096968,1.1734818596512049,-0.7642819627903031,0.46951,0.78,0.9412120688453888
