observation_noise_std,strategy,inventory_skew,base_spread,num_steps,num_trials,risk_penalty,uncertainty_sensitivity,volatility_window,avg_pnl,std_pnl,avg_risk_adjusted_score,avg_total_fills,avg_abs_final_inventory,avg_max_abs_inventory,avg_abs_inventory,avg_abs_observation_error,avg_effective_spread,avg_estimated_uncertainty
0.0,fixed,0.0,0.1,1000,500,2.0,3.0,50,10.958119999999308,3.1305063592987508,-3.9133760000006914,220.652,10.992,16.86,7.435747999999999,0.0,0.09999999999999859,0.009859211242524306
0.0,inventory_aware,0.002,0.1,1000,500,2.0,3.0,50,10.916687999999292,1.267917217588365,5.781879999999293,223.498,2.666,8.13,2.567404,0.0,0.09999999999999859,0.009859525554183533
0.0,uncertainty_aware,0.0,0.1,1000,500,2.0,3.0,50,10.46322125086219,2.681702089513215,-2.1608707491378096,164.204,9.46,14.818,6.3120460000000005,0.0,0.12958359759207988,0.009861199197360152
0.0,inventory_and_uncertainty_aware,0.002,0.1,1000,500,2.0,3.0,50,10.579063129696493,1.3156444602161559,5.459607129696493,166.14,2.732,7.614,2.5597280000000002,0.0,0.12958999333435295,0.009863331111451172
0.01,fixed,0.0,0.1,1000,500,2.0,3.0,50,10.969861009966065,3.442827590293962,-4.303926990033935,226.18,11.136,17.214,7.636894,0.007967923428315881,0.09999999999999859,0.017112006489176608
0.01,inventory_aware,0.002,0.1,1000,500,2.0,3.0,50,10.782393156965147,1.3099625645616138,5.739281156965147,226.894,2.482,8.024,2.521556,0.007973575295902794,0.09999999999999859,0.01711733695059934
0.01,uncertainty_aware,0.0,0.1,1000,500,2.0,3.0,50,10.180011322103054,2.6313355357318318,-1.8518886778969474,135.062,8.898,13.57,6.01595,0.007978892354630361,0.15127874526244203,0.017092915087480683
0.01,inventory_and_uncertainty_aware,0.002,0.1,1000,500,2.0,3.0,50,9.874587771723151,1.4537300362733432,4.663631771723151,135.45,2.762,7.542,2.605478,0.00797970821894021,0.1513545986752593,0.017118199558419766
0.03,fixed,0.0,0.1,1000,500,2.0,3.0,50,8.706606727895302,3.459111401030413,-7.9689332721046995,256.038,12.65,19.004,8.33777,0.023914634771785036,0.09999999999999859,0.043085832941877185
0.03,inventory_aware,0.002,0.1,1000,500,2.0,3.0,50,8.478500083355291,1.3138556129116108,2.9779840833552917,256.084,2.956,8.702,2.7502579999999996,0.023963387852148046,0.09999999999999859,0.04312286740887367
0.03,uncertainty_aware,0.0,0.1,1000,500,2.0,3.0,50,6.999975887067405,1.946344675744158,-1.8840921129325952,73.72,6.492,10.0,4.442034,0.023929571612977,0.22928310910749675,0.043094369702498914
0.03,inventory_and_uncertainty_aware,0.002,0.1,1000,500,2.0,3.0,50,7.045082038346771,1.3637513983143097,2.0318420383467704,74.102,2.99,6.642,2.50662,0.023962125432220177,0.22944920097011534,0.0431497336567051
0.05,fixed,0.0,0.1,1000,500,2.0,3.0,50,4.686577700645493,3.298532400396346,-11.621694299354507,276.654,11.838,18.938,8.154136000000001,0.039869054458425146,0.09999999999999859,0.07063187875592271
0.05,inventory_aware,0.002,0.1,1000,500,2.0,3.0,50,4.658297057125643,1.5059898407986334,-1.7205629428743576,278.18,3.28,9.78,3.1894299999999998,0.040000198070359566,0.09999999999999859,0.07072284047725476
0.05,uncertainty_aware,0.0,0.1,1000,500,2.0,3.0,50,4.624855366996681,1.69093270903642,-2.4179046330033187,44.504,5.176,7.754,3.52138,0.039839296491606106,0.3117020690921563,0.07056735636405212
0.05,inventory_and_uncertainty_aware,0.002,0.1,1000,500,2.0,3.0,50,4.638529005956094,1.2270269409809562,-0.14009099404390493,45.564,2.836,5.836,2.38931,0.03986202296645466,0.31186081392962806,0.07062027130987601
0.1,fixed,0.0,0.1,1000,500,2.0,3.0,50,-7.0607172901623345,4.425380007286308,-25.161649290162334,293.916,13.204,20.528,9.050466,0.0797022374658511,0.09999999999999859,0.1400343769441889
0.1,inventory_aware,0.002,0.1,1000,500,2.0,3.0,50,-7.382166480249031,2.021279201815749,-15.902914480249033,294.422,4.566,12.246,4.260374,0.07977364540523076,0.09999999999999859,0.14023837074970116
0.1,uncertainty_aware,0.0,0.1,1000,500,2.0,3.0,50,1.889545403366514,1.164246386652575,-3.195462596633486,22.244,3.704,5.428,2.542504,0.0797534374808796,0.5206653149827224,0.1402217716609075
0.1,inventory_and_uncertainty_aware,0.002,0.1,1000,500,2.0,3.0,50,1.8520431550936463,1.016848439312908,-2.406672844906354,22.25,2.702,4.654,2.1293580000000003,0.07982030369683472,0.5207277312949828,0.1402425770983276
0.2,fixed,0.0,0.1,1000,500,2.0,3.0,50,-31.706977602455652,4.532391650149642,-50.493689602455646,298.566,13.982,21.426,9.393355999999999,0.15968394722242213,0.09999999999999859,0.28042266199467303
0.2,inventory_aware,0.002,0.1,1000,500,2.0,3.0,50,-31.682785627199102,3.432316234694013,-42.7468136271991,299.108,6.292,14.544,5.532014,0.15972656392376353,0.09999999999999859,0.280077531090799
0.2,uncertainty_aware,0.0,0.1,1000,500,2.0,3.0,50,0.13644993583468581,0.9445925174206411,-3.988638064165314,14.47,2.974,4.256,2.062544,0.15947265692324925,0.9396001389377134,0.27986671297923776
0.2,inventory_and_uncertainty_aware,0.002,0.1,1000,500,2.0,3.0,50,0.18118627581841767,0.8273780578441925,-3.681129724181582,14.584,2.644,4.026,1.931158,0.15936952256067602,0.938479066028258,0.2794930220094193
